"reason","parent_percentage"
"Alternative care too costly","17.80"
"Could provide better care","45.70"
"Emotional obligation","40.90"
"Family responsibility","62.90"
"Had no other choice","38.70"
"No other care arrangements available","17.90"
"No other family or friends available","21.20"
"No other family or friends willing","17.30"
"Other reason","11.40"
